name,color,age,gender,country,grumpy,fearful_of_people,playful,friendly_to_people,clumsy,greedy,owner_phone
Butch Catsidy,peaches and cream,13,Female,USA,6,4,5,5,2,7,651-5312379
Church,grey,13,Female,Australia,5,6,5,4,2,5,651-8235459
Pluto,white,4,Female,New Zealand,2,2,7,6,2,4,651-4130528
Leprechaun,grey and black,17,Male,Thailand,1,4,5,4,2,4,651-6057790
Katy Purry,brown,5,Female,UK,2,3,6,6,6,4,651-3118003
Sauda,grey and black,11,Male,Australia,4,1,5,4,1,3,651-3937682
Mancha,butterscotch,8,Female,China,4,5,6,6,1,3,651-6398169
Irene,grey and brown,4,Male,New Zealand,2,2,6,6,3,7,651-3729086
Curly,striped,4,Female,Peru,1,1,7,6,4,1,651-6956877
Daz,white,9,Male,New Zealand,1,1,7,7,4,4,651-4331603
Tatum,butterscotch,1,Male,China,1,3,5,5,1,1,651-3599023
Fuzz Aldrin,grey and black,6,Female,Australia,1,1,7,7,1,4,651-8203642
Huggie,salt and pepper,16,Male,China,2,5,2,5,1,4,651-6862315
Dot,orange,6,Male,New Zealand,2,5,3,5,1,2,651-8122238
Liszt,brown,12,Male,UK,4,1,7,7,1,4,651-5897978
Jazz,white,9,Female,Thailand,5,2,5,5,1,5,651-5655707
Kramer,butterscotch,5,Female,Australia,4,6,6,3,1,7,651-1985493
Jabber,butterscotch,7,Female,Peru,1,1,6,6,1,1,651-7925319
Pascoe,tabby,7,Male,France,3,5,4,7,4,2,651-8246528
Freckles,tabby,3,Male,Thailand,3,3,5,6,3,2,651-6446522
Chelsea,grey and black,1,Male,Spain,5,1,6,7,6,6,651-4613448
Cromwell,salt and pepper,9,Male,Peru,1,1,6,7,1,4,651-4487924
Tansy,striped,11,Female,Germany,1,7,6,1,1,2,651-5102220
Jean,brown,5,Male,New Zealand,1,1,6,5,5,6,651-2162343
Gizmo,black,3,Female,Spain,5,1,7,7,2,5,651-3645163
Butterscotch,brown,11,Male,Germany,1,4,7,7,2,1,651-6427174
Mark,salt and pepper,19,Male,Canada,3,1,5,6,6,3,651-7821024
Asahi,butterscotch,3,Female,Canada,3,4,3,5,1,2,651-6565366
Jefferson,tabby,8,Female,New Zealand,1,1,1,7,1,1,651-2327865
Corona,salt and pepper,12,Female,France,3,3,6,6,1,6,651-4680265
Melanie,brown,6,Male,Germany,1,1,7,7,7,1,651-2995093
Abracadabra,grey and brown,11,Female,USA,1,4,5,2,1,1,651-8248361
Moggy,grey and black,7,Female,Spain,2,1,7,5,1,1,651-5345615
Meowser,butterscotch,7,Female,France,2,2,5,6,1,1,651-5223470
Monkey,orange,2,Male,France,5,4,7,3,1,6,651-1849615
Buster,salt and pepper,5,Female,Peru,2,3,5,5,3,3,651-8906939
Wabush,striped,3,Male,Germany,5,1,7,7,5,7,651-2596038
Toya,grey and black,20,Female,Thailand,1,6,6,6,1,2,651-1711054
Chuck,tabby,14,Male,France,2,2,7,6,1,2,651-2418329
Beebop,grey,11,Female,Germany,1,5,7,6,3,2,651-5859493
Coco,grey and black,1,Female,France,4,7,7,2,1,2,651-3690114
Legs,butterscotch,21,Female,USA,2,3,5,5,2,5,651-4076741
Cupid,grey and brown,3,Male,Peru,3,4,4,5,4,4,651-5717098
Castro,brown,6,Female,Spain,1,7,7,1,1,7,651-2409243
Cassidy,tabby,18,Female,Canada,3,7,5,4,1,2,651-7841047
Cheezels,orange,18,Female,China,2,3,6,6,2,4,651-2634979
Cabernet,white,15,Female,UK,1,7,7,5,5,1,651-6248561
Baby Doll,grey and brown,11,Female,Peru,2,2,7,7,5,2,651-6862408
Lachlan,white,14,Male,New Zealand,1,3,7,5,2,5,651-3443055
Ashley,peaches and cream,8,Female,France,6,6,2,2,2,3,651-8271436
Ginger Spice,butterscotch,10,Male,Peru,3,5,6,3,3,3,651-8808717
Bernstein,orange,12,Male,Peru,7,2,6,6,1,6,651-2720497
Anna,grey and brown,21,Male,USA,6,7,6,1,1,1,651-6752144
Bugger,peaches and cream,5,Female,USA,4,1,1,2,1,2,651-3196489
Amaretto,orange,7,Male,New Zealand,1,6,5,5,1,5,651-2893344
Heidi,grey,7,Male,China,4,3,3,4,1,4,651-6388144
Kelly,tabby,9,Female,UK,1,1,7,7,5,5,651-2621919
Canyon,grey and brown,3,Male,New Zealand,1,5,7,5,1,1,651-7589887
Catzilla,peaches and cream,10,Male,Peru,1,6,5,6,6,3,651-4691208
Marilyn,tabby,12,Female,France,6,5,7,6,5,4,651-3314906
Isaac,grey and brown,21,Female,New Zealand,6,4,4,4,2,2,651-8141926
Arthur,butterscotch,15,Female,Germany,2,5,3,3,1,1,651-6969038
Tweedledum,grey and black,12,Female,Thailand,2,2,6,6,1,7,651-3198495
Charisma,white,1,Male,France,3,3,4,3,3,4,651-2025817
Poser,peaches and cream,14,Female,Peru,1,1,7,7,1,1,651-5030127
Molly,salt and pepper,18,Male,UK,1,4,4,4,1,7,651-5632687
Buster,grey and brown,5,Female,Germany,2,2,5,7,1,5,651-3057978
Basilisk,orange,7,Male,Canada,6,1,7,6,1,1,651-8004316
Mokey Bob,black,4,Female,Canada,1,1,6,7,1,6,651-4984993
Demi Meower,orange,2,Male,France,1,3,7,5,5,5,651-2563752
Eartha,grey,13,Male,USA,7,1,7,7,4,1,651-7198291
Teeto,orange,4,Female,Canada,1,5,7,7,1,4,651-5124337
Roxanne,butterscotch,14,Female,Thailand,2,5,6,5,1,4,651-2092237
Willaby,salt and pepper,18,Female,China,5,4,7,5,1,4,651-1654900
Fuzzinator,grey and black,13,Male,China,4,4,5,6,5,5,651-2881595
Potter,brown,4,Male,Spain,1,1,7,7,2,1,651-8868240
Romeo,black,7,Male,Thailand,1,5,6,4,2,6,651-7805573
Suki,salt and pepper,12,Male,UK,2,2,7,7,2,5,651-2459560
Clarissa,tabby,5,Female,New Zealand,1,1,4,6,2,4,651-8074932
Veruca,butterscotch,11,Male,Canada,5,3,1,6,3,5,651-2986261
Isolde,peaches and cream,5,Male,China,1,4,6,2,4,2,651-6366479
Puss,striped,7,Female,France,1,1,7,7,2,2,651-6236983
Abba,orange,1,Female,New Zealand,1,1,5,6,1,1,651-7098763
Boyd,white,11,Female,Germany,7,5,6,6,1,1,651-6834453
Collyer,black,12,Male,Canada,2,4,1,7,5,2,651-6228510
Fleas Witherspoon,peaches and cream,8,Female,Germany,1,2,3,6,4,3,651-1506170
Stormy,brown,5,Female,Germany,1,2,7,6,3,3,651-2345130
Scoop,grey and black,11,Female,China,2,3,5,5,2,3,651-4454958
Bubbles,peaches and cream,6,Female,Peru,7,7,6,1,1,6,651-4137488
Mijbil,striped,3,Female,Peru,4,3,5,6,4,1,651-8520128
Chrissy,black,1,Female,Germany,2,6,6,4,2,1,651-8418411
Aristarchus,grey,2,Male,China,2,1,5,6,1,2,651-5992274
Pretzel,grey and black,3,Female,Thailand,1,2,5,5,3,2,651-5694772
Hudson,tabby,5,Male,Thailand,2,2,5,6,2,4,651-4077619
Cosmic,salt and pepper,3,Female,Thailand,5,4,4,5,1,1,651-8627263
Zipper,butterscotch,4,Male,New Zealand,5,3,6,5,4,5,651-6305284
Legs,grey and black,7,Female,UK,1,1,6,7,1,2,651-5742523
Tekia,peaches and cream,6,Male,USA,7,2,7,6,5,4,651-5350905
Treacle,black,4,Male,China,2,1,6,7,1,2,651-3711649
Panthro,salt and pepper,9,Male,New Zealand,2,7,2,1,1,1,651-3994163
KC,grey and brown,3,Male,China,1,3,7,5,3,2,651-5069471
Pip,peaches and cream,4,Female,Germany,7,7,2,5,1,4,651-4884194
Parsley,peaches and cream,18,Female,Australia,1,6,7,7,1,1,651-1672809
Oprah Whisker,tabby,10,Female,Spain,5,4,5,5,5,2,651-3939699
Louis,white,7,Male,China,2,4,7,4,1,5,651-4460373
Joanne,orange,2,Female,Germany,1,4,7,6,2,1,651-2241251
Tangelo,grey and brown,16,Female,New Zealand,4,2,5,6,4,3,651-5939758
Sparkle,salt and pepper,4,Female,China,1,5,3,5,1,1,651-5960729
Rembrandt,black,9,Female,Germany,1,2,5,7,1,5,651-6430708
Twiggy,brown,8,Male,China,2,7,3,1,3,5,651-6979948
Tracey,grey and brown,7,Female,China,1,1,5,7,1,1,651-7605104
Actaeon,salt and pepper,7,Unsure,Australia,1,1,7,7,1,4,651-4081244
Trust,tabby,6,Male,Thailand,3,1,2,4,1,1,651-6214857
Muffy,salt and pepper,9,Female,USA,3,7,6,1,4,4,651-7461795
Cashmere,white,7,Male,Peru,4,4,6,5,3,5,651-6426695
Mr. Moky,brown,12,Male,Australia,1,4,3,2,1,5,651-7232565
Wonka,striped,8,Female,France,1,1,5,7,7,4,651-5796382
Noel,peaches and cream,19,Female,USA,2,3,6,3,1,4,651-5055525
Tekia,peaches and cream,20,Female,Peru,2,4,5,6,6,3,651-3743171
Sheena,butterscotch,18,Female,Canada,2,5,5,5,2,2,651-6134076
Boneprone,striped,5,Female,Spain,2,4,5,4,1,4,651-1532461
Atali,white,4,Female,China,5,1,1,7,1,1,651-8044401
Alton,black,9,Female,Germany,2,2,5,5,5,6,651-4588433
Edison,salt and pepper,21,Male,Peru,2,2,5,7,2,2,651-7185285
Findi,grey and brown,13,Female,Thailand,3,5,3,5,3,2,651-2155235
Courvoisier,grey,10,Female,Spain,3,2,7,5,3,4,651-6129574
Percy,striped,6,Male,France,2,1,1,1,1,4,651-8564101
Monepenny,tabby,16,Male,UK,1,2,6,5,1,1,651-6375832
Monet,brown,5,Male,Canada,5,3,5,6,2,7,651-1634055
Spice,butterscotch,3,Female,Spain,1,4,7,7,5,2,651-4352930
Brownie,black,16,Male,Thailand,2,5,3,5,5,3,651-8460875
Aristotle,peaches and cream,11,Male,Australia,1,4,7,7,1,7,651-4530687
Rembrandt,tabby,3,Female,Spain,2,2,5,5,2,2,651-5565996
Hazel,brown,7,Male,USA,4,6,4,1,1,1,651-5224136
Jezebel,grey and brown,8,Male,China,4,2,3,6,3,7,651-4217454
Bartok,grey and brown,19,Male,Thailand,4,2,6,7,6,7,651-8998399
Tiki,salt and pepper,4,Female,Germany,2,5,6,6,1,6,651-8665283
The Great Catsby,orange,19,Male,France,1,2,6,6,3,6,651-4165687
Heathcliff,grey and black,16,Male,USA,1,5,3,5,1,5,651-5261387
Cheeky,brown,11,Female,Canada,6,1,5,3,7,6,651-3946189
Ziggles,grey and black,4,Female,Spain,1,1,5,7,2,5,651-7034992
Ichabod,orange,20,Male,New Zealand,2,3,4,6,2,2,651-2736760
Miss Chevious,grey and brown,11,Male,Thailand,5,3,3,3,2,5,651-5789584
Lickorish,butterscotch,12,Female,Peru,5,5,6,5,1,5,651-8781646
Scratches,orange,5,Female,UK,1,1,4,7,3,6,651-7488576
Triton,grey and black,17,Male,New Zealand,2,1,6,7,4,4,651-2409823
Buggers,grey and brown,2,Female,Canada,5,5,5,6,2,5,651-5781283
Waylon,salt and pepper,1,Female,Australia,1,7,1,1,1,1,651-2332046
Pumpkin,white,16,Female,Peru,3,3,4,5,1,2,651-6998700
Chad,butterscotch,10,Female,Spain,5,6,5,3,1,1,651-8108861
Delta,peaches and cream,7,Male,Peru,3,1,6,6,2,6,651-2580138
Heathcliff,salt and pepper,16,Male,USA,4,2,5,5,4,4,651-7752873
Mistoffelees,peaches and cream,8,Male,UK,2,1,7,7,3,2,651-4602983
Poopy,grey,16,Male,USA,4,6,6,6,1,5,651-1719185
Poppy,white,3,Male,UK,1,2,7,6,4,3,651-2918260
Gwyneth,butterscotch,10,Male,USA,3,1,7,7,1,6,651-7720774
Appollinaris,grey,3,Male,Peru,1,4,1,4,1,1,651-5854495
Earvin,peaches and cream,2,Female,Peru,2,1,6,7,2,3,651-6731541
Slobberchops,grey,4,Male,Germany,1,6,6,6,1,1,651-9016827
CC,grey,1,Male,China,2,1,6,1,1,1,651-4265410
Madonna,brown,8,Male,UK,2,2,3,5,1,2,651-6933022
Clawsome,tabby,16,Female,China,1,6,4,2,1,1,651-5877858
Madeira,grey and black,11,Female,USA,3,5,5,5,2,4,651-4674904
Sugarfoot,tabby,13,Female,France,2,3,6,5,1,4,651-7516036
Fenella,grey and black,13,Female,Spain,1,3,5,4,1,4,651-2248936
Buster,grey and brown,17,Male,USA,7,2,7,7,3,6,651-1621803
Foxglove,tabby,4,Male,USA,1,5,6,6,1,4,651-4323165
Lizzie,grey,1,Female,Thailand,6,4,7,6,1,4,651-5363619
Emily,brown,10,Female,Germany,5,2,5,7,5,2,651-7397403
Sergei,brown,19,Female,China,5,1,6,7,5,7,651-8104088
Alton,tabby,1,Female,New Zealand,2,3,5,7,2,2,651-6588694
Wiggles,white,6,Female,Germany,6,1,1,7,4,7,651-5416013
Destiny,peaches and cream,12,Male,Canada,5,3,5,4,2,4,651-5828593
Chicanery,grey,1,Female,Canada,4,5,4,6,4,4,651-5878073
Allegra,tabby,5,Male,UK,3,6,5,1,1,4,651-4314199
Vivaldi,black,5,Female,UK,2,5,6,5,5,1,651-5460295
Callisto,peaches and cream,18,Male,Thailand,2,3,6,6,3,3,651-3088204
Bluey,tabby,2,Female,Thailand,3,2,6,6,5,3,651-6070324
Nibble,white,5,Female,Thailand,1,1,7,7,1,1,651-8082121
Ethan,brown,7,Male,Spain,3,5,6,3,1,3,651-3202693
Cyd,striped,5,Male,Germany,1,1,4,7,4,1,651-5498221
Spice,grey and black,6,Male,Spain,2,1,7,7,1,2,651-9001111
Muffy,salt and pepper,8,Female,USA,5,1,5,6,1,5,651-3593679
Little Kitty,brown,16,Male,Australia,1,5,6,5,3,4,651-8479432
Bilbo,black,6,Female,New Zealand,5,5,5,5,1,3,651-7937033
Peace,peaches and cream,7,Male,Germany,5,5,5,3,1,2,651-6015189
Calypso,tabby,8,Female,Spain,1,6,5,5,2,4,651-7265413
Libearty,peaches and cream,18,Male,New Zealand,1,6,6,1,1,2,651-4814949
Barkney Spears,striped,10,Male,Thailand,2,3,6,5,1,2,651-4039803
Jazz,peaches and cream,21,Male,Peru,1,1,6,6,1,1,651-6696433
Desiree,grey and brown,1,Male,UK,4,7,6,1,1,1,651-3389619
Fajita,butterscotch,7,Male,New Zealand,1,1,7,7,1,1,651-3696382
Sphinx,black,10,Female,Thailand,1,2,5,5,1,5,651-1948413
Matty,orange,15,Female,Peru,2,6,6,6,2,4,651-7783456
Fat Cat,peaches and cream,21,Male,UK,4,2,6,6,1,2,651-1530384
Solumn,black,3,Female,USA,4,7,5,3,1,3,651-1960089
Spinoza,black,14,Female,New Zealand,2,5,5,5,1,4,651-3753237
Sinead,salt and pepper,4,Male,Canada,1,1,5,5,1,1,651-4528301
Claudia,grey and brown,17,Male,Spain,6,4,3,5,1,4,651-2017842
Constantine,tabby,11,Male,Spain,2,2,4,6,2,3,651-6608065
Isabellick,butterscotch,14,Male,France,4,4,5,6,3,1,651-1540918
Ophelia,grey,9,Female,China,5,2,6,6,2,2,651-4729864
Mintie,grey and black,3,Male,New Zealand,2,7,4,4,3,4,651-6386469
Moliere,striped,1,Male,UK,1,3,5,5,4,1,651-6355498
Garcia,brown,5,Male,China,7,1,6,7,5,2,651-8955797
Muzby,butterscotch,2,Female,New Zealand,4,4,5,5,1,4,651-8667008
Sprout,black,8,Female,Peru,2,1,6,5,1,1,651-4493214
Incitatus,orange,10,Male,USA,6,5,2,3,1,7,651-6232877
Salem,peaches and cream,4,Male,UK,5,3,6,4,1,6,651-8965291
Tate,orange,21,Male,New Zealand,5,4,4,5,2,4,651-7784704
George,grey and brown,11,Female,France,5,2,6,5,1,5,651-3586722
Quixote,tabby,7,Male,Canada,3,1,6,7,6,2,651-5062743
Moo,white,18,Female,Germany,1,1,5,7,2,5,651-2159058
Monet,grey and brown,9,Female,Peru,5,3,5,4,1,4,651-2809121
Nickle,grey and black,2,Male,Australia,4,5,5,5,3,4,651-2141123
Hjaimar,brown,11,Male,UK,5,4,6,6,2,6,651-4728125
Madam X,orange,9,Male,China,1,1,7,7,1,2,651-5861148
Fuzzinator,brown,1,Male,USA,7,2,1,6,1,1,651-8075335
Freud,black,20,Male,France,3,4,5,3,2,2,651-2949193
Benny,grey and black,5,Female,China,1,6,5,4,5,1,651-8348073
Lucerne,butterscotch,7,Male,UK,4,7,6,1,1,4,651-2811379
Umberto,salt and pepper,1,Male,Spain,1,2,4,6,5,2,651-4156271
Pawndemonium,striped,12,Female,France,7,2,5,2,2,6,651-1920797
Beebop,striped,9,Male,Spain,2,6,7,5,4,4,651-2661736
Pandora,black,21,Male,Peru,1,7,5,7,2,2,651-7995105
Piggy,salt and pepper,7,Male,Peru,1,1,5,4,4,1,651-8568609
Bandit,tabby,5,Female,Germany,2,2,3,6,2,3,651-6541375
Thirst N Howl (The Third),grey and black,12,Male,UK,2,3,6,6,1,2,651-6626438
Ashley,tabby,7,Male,USA,1,1,6,6,1,1,651-3688412
Grendel,butterscotch,18,Female,USA,2,3,5,5,1,5,651-3898292
Scarlet,tabby,21,Male,New Zealand,6,1,5,7,1,3,651-6952672
Playa,grey and black,5,Male,USA,1,1,6,7,1,6,651-8297229
Earwin,butterscotch,21,Male,China,3,1,6,6,1,4,651-4566296
Pud,grey,4,Female,France,1,6,1,2,1,2,651-3595900
Charles,black,5,Male,Canada,2,2,5,6,1,3,651-3794772
Hairy Pawter,grey,8,Male,Peru,1,5,6,5,1,1,651-3511860
Fir,striped,12,Female,Germany,1,4,5,6,1,2,651-6861566
Sparkplug,grey and black,9,Male,France,2,1,7,7,5,4,651-3097732
Buckles,tabby,15,Male,USA,7,1,6,7,1,2,651-5974600
Shiitake,grey,6,Male,Germany,1,5,5,4,1,4,651-8411031
Aristotle,grey and brown,1,Male,Thailand,6,3,3,4,1,4,651-3033064
Winnie,grey,3,Female,Spain,1,1,7,5,1,7,651-7604535
Kitty Poppins,peaches and cream,15,Female,Canada,6,4,4,3,1,1,651-5619189
Hopie,white,14,Male,Australia,1,3,7,2,2,6,651-8539857
Hermione,butterscotch,18,Male,Australia,3,7,5,5,5,3,651-8644584
Deanie Dumpling,tabby,2,Male,China,3,2,6,6,4,5,651-1610457
Paula,black,8,Male,France,3,1,5,5,7,7,651-8402400
Lilly,salt and pepper,17,Male,Canada,1,1,7,7,1,1,651-3836626
Peppa,white,11,Female,Australia,3,3,5,3,2,4,651-8866837
Mr Biz,black,16,Female,New Zealand,6,1,6,6,5,6,651-4415640
Earwin,brown,3,Male,Canada,2,1,3,6,1,2,651-4403384
Warren,orange,12,Male,Thailand,1,1,7,7,1,1,651-4758917
Jagger,tabby,13,Female,Spain,2,7,6,2,2,5,651-6079219
Ali Macclaw,peaches and cream,14,Male,China,1,2,7,7,2,3,651-2941298
Castro,tabby,20,Male,Germany,3,2,2,5,1,1,651-5821326
Fuzz Aldrin,tabby,10,Male,Spain,1,6,4,5,1,1,651-4094048
Bartok,tabby,19,Male,USA,4,3,2,5,1,2,651-3247548
Chang Saw,grey and brown,8,Male,New Zealand,6,6,3,2,1,1,651-5771422
Benson,grey and brown,6,Female,Spain,1,6,7,6,1,1,651-3181648
Peking,orange,4,Male,UK,1,7,7,7,1,1,651-4328740
Dale,white,2,Male,Australia,1,3,3,6,1,2,651-2062188
Joe,tabby,4,Female,New Zealand,2,5,5,5,2,3,651-8078708
Siobhan,grey and black,6,Female,Thailand,1,2,6,6,1,1,651-4024766
Beastie,white,5,Female,China,6,1,3,7,3,3,651-7794913
Bruna,tabby,9,Male,New Zealand,3,5,1,7,4,7,651-8198141
Pickles,orange,7,Female,China,1,4,5,4,7,5,651-5401516
Pirate,black,7,Female,New Zealand,2,3,5,4,2,3,651-4368179
Bollinger,striped,6,Male,France,2,5,6,6,1,4,651-4727000
Lolly,salt and pepper,9,Male,Thailand,3,3,2,5,1,3,651-8895283
Barnett,orange,10,Male,China,3,3,2,3,5,6,651-7522275
Kit Kat,tabby,1,Male,Thailand,1,3,7,7,1,5,651-6660293
Gracie,butterscotch,13,Female,France,1,1,7,7,1,6,651-5813707
Teka Leeka,butterscotch,9,Male,New Zealand,4,7,5,1,1,7,651-6070264
Crabbe,orange,15,Male,UK,1,1,6,5,7,3,651-2169452
Walter Croncat,peaches and cream,6,Female,France,2,2,6,5,1,3,651-4266090
Simon,salt and pepper,20,Male,China,4,4,5,4,3,2,651-8063861
Flex,butterscotch,3,Male,Spain,1,3,7,6,5,5,651-1741839
Solo,brown,6,Female,USA,5,2,6,6,5,7,651-7163485
Lady Bug,grey and black,5,Female,Thailand,7,6,5,2,1,3,651-3173658
Jangles,white,15,Male,Thailand,1,1,6,7,1,2,651-3269896
Natasha,orange,2,Female,Germany,4,6,6,6,5,4,651-5170091
Aretha,brown,19,Unsure,France,5,2,7,7,1,4,651-4630009
Jane,striped,6,Female,China,1,3,6,4,1,2,651-3881203
White Fang,white,19,Female,UK,1,4,5,5,1,1,651-2579072
Germaine,tabby,3,Male,Spain,5,3,3,3,3,4,651-5502119
Peanut,peaches and cream,14,Female,Spain,2,1,7,7,1,1,651-7872813
Admiral,tabby,5,Male,Spain,1,1,7,7,1,4,651-2482460
Amaro,grey,5,Female,Spain,1,5,4,7,1,1,651-2263539
Slinky Malinky,brown,11,Female,Canada,1,5,2,6,1,4,651-3256170
Goofus,peaches and cream,8,Female,USA,1,5,1,1,1,1,651-3223095
Morgan,brown,15,Female,Germany,5,4,6,7,1,4,651-5955218
Snuggles,white,3,Unsure,France,2,7,1,1,4,1,651-7339701
Herringbone,brown,2,Male,USA,1,1,4,6,1,5,651-7426245
Brian,brown,11,Female,Canada,3,5,1,3,2,4,651-5805090
Nutmeg,grey and black,18,Male,Australia,5,3,5,5,1,5,651-3416360
Gimli,striped,2,Male,USA,4,5,6,5,1,5,651-3874935
Rebecca,white,8,Male,France,7,1,6,7,5,7,651-4713913
Claypool,white,7,Male,Germany,1,6,4,4,1,1,651-3896106
Hoomey,grey and black,14,Female,France,3,3,5,7,1,4,651-3956780
Janus,salt and pepper,12,Female,UK,1,6,5,7,1,1,651-2665999
Panzer,salt and pepper,3,Male,Thailand,5,1,6,5,2,3,651-6819641
Luke Skywhisker,grey,15,Female,USA,5,5,2,2,6,1,651-7160061
Malinda,grey and black,7,Male,China,2,1,4,4,1,1,651-6033748
Lee,grey and black,8,Male,Peru,1,1,7,7,7,1,651-3564991
Nipper,grey and brown,10,Male,Germany,5,1,5,6,1,3,651-3487509
Silas,salt and pepper,15,Male,China,1,2,6,7,5,6,651-2638826
Miss Moochie,brown,3,Female,China,2,7,4,2,5,2,651-2453256
Quidditch,grey,3,Female,UK,4,5,5,2,1,3,651-4291094
Siobhan,grey,7,Male,Germany,4,4,3,3,1,1,651-1644540
Simon,tabby,9,Male,Canada,5,4,4,5,4,2,651-8065522
Hunter,grey and black,9,Female,UK,7,3,7,7,3,5,651-8917145
Coke & Pepsi,white,5,Female,Peru,5,3,5,2,1,2,651-8104332
Earwin,grey,14,Male,France,6,3,5,6,3,3,651-2836400
Jonesy,brown,6,NA,Germany,2,4,4,6,1,1,651-1653524
Tatiana,white,4,Male,China,3,2,3,5,1,4,651-6143693
Beebop,salt and pepper,8,Female,France,7,5,5,7,1,7,651-3226867
Winnie,brown,2,Male,Spain,6,5,5,3,2,5,651-1812683
Puss,tabby,14,Male,France,2,3,5,7,1,4,651-3280574
Ginseng,peaches and cream,3,Male,China,2,5,4,5,3,6,651-5377096
Sniper,grey,21,Male,UK,3,3,4,6,3,3,651-8859440
Pumpkin,salt and pepper,1,NA,Peru,1,1,4,7,1,1,651-8913848
Chew,peaches and cream,8,Male,France,1,1,2,7,2,4,651-4680190
Atticus,black,2,Male,Germany,3,3,5,5,5,3,651-8787088
Too,grey and black,2,Male,Spain,2,2,5,7,2,4,651-2958147
Sassy,black,11,Male,Canada,3,3,4,7,3,3,651-2854723
Nosy Rosy,tabby,12,Male,France,3,7,4,5,1,3,651-5833763
Tails,peaches and cream,6,Female,New Zealand,4,2,5,2,5,2,651-7017245
Yves,grey and black,18,Male,Australia,3,5,5,6,7,5,651-4784780
Cheeto,orange,21,Male,New Zealand,2,1,7,7,4,2,651-4371580
Neptune,grey and black,18,Male,UK,2,1,6,7,2,4,651-8480183
Jack,grey,2,Female,France,2,7,6,2,2,6,651-7367570
Clipper,grey,2,Male,UK,1,2,5,6,1,2,651-7095267
Marbles,white,4,Male,Thailand,1,4,6,5,1,1,651-8335217
Olivia,salt and pepper,3,Female,Australia,1,6,6,6,4,4,651-5485660
Thunder Paws,striped,8,Male,USA,7,4,7,7,1,7,651-8169622
Cecil,grey,15,Male,Spain,7,7,7,5,3,7,651-8058841
Hunter,black,14,Male,Australia,2,4,6,6,1,4,651-3035386
Tim Tam,striped,6,Female,UK,4,4,5,3,1,1,651-3618515
Cognac,tabby,2,Male,New Zealand,1,1,5,5,1,1,651-5315286
Dionne,tabby,1,Female,Australia,6,7,2,2,1,1,651-6564521
D.J.,orange,7,Male,Germany,2,4,5,5,5,3,651-4185428
Teka Leeka,tabby,8,Male,Canada,2,3,4,5,1,2,651-5164196
Gabbie,butterscotch,5,Male,Peru,5,5,4,1,5,5,651-2570461
Marlon,orange,5,Male,New Zealand,2,2,5,5,2,4,651-5914769
Romeo,white,18,Female,Peru,2,1,4,3,1,1,651-3298484
The Boss,striped,12,Male,Australia,2,1,7,7,1,7,651-4711208
Poe,grey,5,Male,Canada,6,7,5,4,1,7,651-2720052
Minky,grey,15,Female,Thailand,4,1,6,7,1,2,651-5734261
Clementine,orange,12,Female,Australia,1,2,4,6,1,1,651-6574347
Kirsten,salt and pepper,8,Female,Peru,1,3,7,6,7,7,651-5207953
Cheetah,black,6,Female,New Zealand,2,5,5,5,5,2,651-3616407
Koko,grey and black,2,Male,UK,1,4,7,7,1,1,651-4479844
Portia,orange,14,Female,France,6,2,5,2,2,2,651-3274635
Sir Isaac Newton,grey and brown,12,Male,USA,1,6,5,3,2,7,651-1987707
Kittin around,brown,15,Female,Germany,5,5,3,2,5,5,651-2299496
Preppie,brown,19,Male,New Zealand,1,5,5,5,3,3,651-7308765
Sphinx,tabby,6,Female,China,5,5,3,3,3,1,651-3642070
Tegar,grey and black,2,Female,USA,4,1,7,7,1,1,651-5651593
Lolita,brown,5,Male,Thailand,1,3,7,7,3,3,651-6687013
Finn,striped,10,Female,China,6,6,5,1,2,5,651-7361885
Carly,orange,5,Male,Thailand,6,6,5,7,2,6,651-7354042
Bete Noir,peaches and cream,13,Male,New Zealand,1,3,6,7,1,5,651-2097738
Corliss,grey,4,Female,Thailand,2,1,5,6,3,2,651-2094471
Tootie,white,6,Female,New Zealand,2,7,5,1,6,6,651-5291368
Chemosh,grey and black,3,Female,Peru,5,1,5,6,2,6,651-7174759
Baby,salt and pepper,10,Male,Spain,1,1,4,7,1,1,651-8324538
Cider,butterscotch,1,Male,USA,3,6,4,6,1,3,651-5006521
Wilbur,striped,4,Female,China,2,2,4,4,1,1,651-2487631
Huckleberry,white,4,Female,Thailand,4,6,5,5,6,6,651-6890187
Aaron,brown,5,Female,USA,5,3,6,5,6,1,651-5143354
Ivy- Boo boo,tabby,3,Male,Australia,5,3,5,5,1,6,651-7067572
MacGregor,brown,3,Male,France,1,1,7,5,1,1,651-8566852
Dot,white,10,Female,Germany,3,1,7,7,6,4,651-6318534
Paris,peaches and cream,3,Female,Germany,2,4,6,6,1,1,651-8398636
Cognac,salt and pepper,6,Female,France,2,4,5,4,5,5,651-3960866
Mr. President,tabby,11,Female,France,2,2,3,6,1,1,651-8544707
Furlicity,tabby,15,Male,China,1,1,5,5,1,1,651-5328833
Cheeky,salt and pepper,20,Male,Australia,7,1,5,7,5,3,651-6724536
Daphne,grey and brown,12,Male,New Zealand,5,1,5,7,6,5,651-7599405
Amaro,striped,8,Male,France,1,1,6,7,2,4,651-2685096
Chemosh,salt and pepper,3,Female,USA,6,2,5,6,3,6,651-7448312
Marshmallow,black,10,Female,Peru,1,5,6,7,1,1,651-6372709
